league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Serie A,AS Roma,23/24,winter,1,1,0,0.0,1.39,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF|LB|RB|W,0.0,0.973
Serie A,AS Roma,24/25,summer,9,9,0,2.537,2.537,GK|LB|MID|RB|W,LB|MID|RB|W,GK,,10.0,4.776
Serie A,AS Roma,24/25,winter,3,3,0,0.665,0.665,GK|LB|MID|RB|W,GK|LB|RB,MID|W,,7.5,2.716
Serie A,AS Roma,25/26,summer,2,2,0,3.166,3.166,MID|W,MID,W,,10.0,5.216
Serie A,AS Roma,25/26,winter,1,1,0,0.834,0.834,MID|W,,MID|W,,0.0,0.584
LaLiga,Girona FC,22/23,summer,4,3,1,4.698,4.698,,,,,10.0,6.289
LaLiga,Girona FC,22/23,winter,1,1,0,5.593,5.593,,,,,10.0,6.915
LaLiga,Girona FC,23/24,summer,7,7,0,5.52,5.52,CB|MID|W,CB|MID|W,,,10.0,6.864
LaLiga,Girona FC,23/24,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Girona FC,24/25,summer,6,6,0,1.33,1.33,MID|RB,MID,RB,,10.0,3.931
LaLiga,Girona FC,24/25,winter,0,0,0,,,MID|RB,,MID|RB,RB,0.0,
LaLiga,Girona FC,25/26,summer,5,5,0,4.131,4.131,CF|MID|W,CF|MID|W,,,10.0,5.892
LaLiga,Girona FC,25/26,winter,1,1,0,4.652,4.652,CF|MID|W,MID,CF|W,,3.33,4.255
Premier League,Brighton & Hove Albion,19/20,summer,3,3,0,4.356,4.356,LB|MID|RB|W,W,LB|MID|RB,,2.5,3.799
Premier League,Brighton & Hove Albion,19/20,winter,2,2,0,4.251,5.001,LB|MID|RB|W,MID|RB,LB|W,LB,3.5,4.551
Premier League,Brighton & Hove Albion,20/21,summer,6,6,0,1.653,3.153,LB|MID|RB|W,MID|RB,LB|W,LB|W,2.0,2.807
Premier League,Brighton & Hove Albion,20/21,winter,1,1,0,3.222,4.722,LB|MID|RB|W,MID,LB|RB|W,LB|W,0.0,3.305
Premier League,Brighton & Hove Albion,21/22,summer,3,3,0,4.951,4.951,LB|MID|W,LB|MID|W,,,10.0,6.466
Premier League,Brighton & Hove Albion,21/22,winter,1,1,0,2.987,2.987,LB|MID|W,,LB|MID|W,,0.0,2.091
Premier League,Brighton & Hove Albion,22/23,summer,4,4,0,3.225,3.225,CB|MID|W,MID|W,CB,,10.0,5.258
Premier League,Brighton & Hove Albion,22/23,winter,2,2,0,2.882,2.882,CB|MID|W,MID,CB|W,,10.0,5.017
Premier League,Brighton & Hove Albion,23/24,summer,6,6,0,3.611,3.611,CB|CF|GK|RB,CB|CF|GK,RB,,7.5,4.778
Premier League,Brighton & Hove Albion,23/24,winter,1,1,0,0.0,0.223,CB|CF|GK|RB,,CB|CF|GK|RB,RB,0.0,0.156
Premier League,Brighton & Hove Albion,24/25,summer,6,6,0,1.625,2.375,CF|GK|LB|MID|RB|W,CF|LB|MID|RB|W,GK,GK,8.5,4.212
Premier League,Brighton & Hove Albion,24/25,winter,3,3,0,0.244,0.994,CF|GK|LB|MID|RB|W,CF|MID,GK|LB|RB|W,GK,2.5,1.446
Premier League,Brighton & Hove Albion,25/26,summer,5,5,0,0.33,1.08,CB|CF|MID|RB|W,CB|CF|W,MID|RB,RB,4.5,2.106
Premier League,Brighton & Hove Albion,25/26,winter,1,1,0,6.268,7.018,CB|CF|MID|RB|W,MID,CB|CF|RB|W,RB,0.5,5.063
LaLiga,CD Leganés,19/20,summer,4,4,0,4.817,4.817,CF|MID|RB|W,CF|RB,MID|W,,5.0,4.872
LaLiga,CD Leganés,19/20,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,MID|W,0.0,
LaLiga,CD Leganés,24/25,summer,11,5,6,5.926,5.926,,,,,10.0,7.148
LaLiga,CD Leganés,24/25,winter,2,1,1,3.88,3.88,,,,,10.0,5.716
Eredivisie,ADO Den Haag,19/20,summer,4,4,0,3.477,3.477,CF|GK|MID|RB|W,CF|MID|RB|W,GK,,8.0,4.834
Eredivisie,ADO Den Haag,19/20,winter,1,1,0,0.701,1.451,CF|GK|MID|RB|W,RB,CF|GK|MID|W,GK,0.5,1.166
Eredivisie,ADO Den Haag,20/21,summer,11,10,1,3.039,3.039,CF|MID|RB|W,CF|MID|W,RB,,7.5,4.377
Eredivisie,ADO Den Haag,20/21,winter,6,6,0,3.435,3.435,CF|MID|RB|W,MID|RB|W,CF,,7.5,4.655
Eredivisie,PEC Zwolle,19/20,summer,8,8,0,3.299,3.299,CB|MID|W,CB|MID,W,,6.67,4.31
Eredivisie,PEC Zwolle,19/20,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Eredivisie,PEC Zwolle,20/21,summer,2,2,0,0.542,2.042,CB|GK|MID|RB|W,MID,CB|GK|RB|W,CB|W,0.0,1.429
Eredivisie,PEC Zwolle,20/21,winter,1,1,0,0.969,3.219,CB|GK|MID|RB|W,W,CB|GK|MID|RB,CB|GK|RB,0.0,2.253
Eredivisie,PEC Zwolle,21/22,summer,9,9,0,4.057,4.057,CF|GK|MID|RB|W,CF|GK|MID|RB|W,,,10.0,5.84
Eredivisie,PEC Zwolle,21/22,winter,1,1,0,2.45,2.45,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,1.715
Eredivisie,PEC Zwolle,23/24,summer,5,5,0,5.022,5.022,,,,,10.0,6.515
Eredivisie,PEC Zwolle,23/24,winter,1,1,0,2.223,2.223,,,,,10.0,4.556
Eredivisie,PEC Zwolle,24/25,summer,4,4,0,2.988,2.988,LB|MID,LB|MID,,,10.0,5.092
Eredivisie,PEC Zwolle,24/25,winter,0,0,0,,,LB|MID,,LB|MID,,0.0,
Eredivisie,PEC Zwolle,25/26,summer,3,3,0,4.846,5.596,LB|RB|W,W,LB|RB,LB,1.83,4.466
Eredivisie,PEC Zwolle,25/26,winter,1,1,0,3.459,4.959,LB|RB|W,W,LB|RB,LB|RB,0.33,3.57
Bundesliga,SC Paderborn 07,19/20,summer,5,3,2,5.464,5.464,,,,,10.0,6.825
Bundesliga,SC Paderborn 07,19/20,winter,1,1,0,5.168,5.168,,,,,10.0,6.618
Eredivisie,FC Emmen,19/20,summer,8,8,0,5.416,5.416,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.791
Eredivisie,FC Emmen,19/20,winter,2,2,0,5.916,5.916,CB|CF|MID|W,CB|MID,CF|W,,5.0,5.641
Eredivisie,FC Emmen,20/21,summer,5,4,1,3.538,4.288,CB|MID|W,MID,CB|W,W,1.83,3.551
Eredivisie,FC Emmen,20/21,winter,4,4,0,3.168,3.918,CB|MID|W,MID|W,CB,CB,5.17,4.294
Eredivisie,FC Emmen,22/23,summer,5,2,3,6.399,6.399,,,,,10.0,7.479
Eredivisie,FC Emmen,22/23,winter,4,3,1,2.529,2.529,,,,,10.0,4.77
LaLiga,Atlético de Madrid,19/20,summer,7,7,0,2.793,2.793,CB|LB|RB|W,CB|LB|RB,W,,10.0,4.955
LaLiga,Atlético de Madrid,19/20,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,
LaLiga,Atlético de Madrid,20/21,summer,5,5,0,3.173,3.173,CB|CF|RB|W,CF|W,CB|RB,,10.0,5.221
LaLiga,Atlético de Madrid,20/21,winter,1,1,0,1.76,1.76,CB|CF|RB|W,,CB|CF|RB|W,,0.0,1.232
LaLiga,Atlético de Madrid,21/22,summer,2,2,0,2.755,2.755,LB|MID|W,MID|W,LB,,10.0,4.928
LaLiga,Atlético de Madrid,21/22,winter,2,2,0,1.093,1.093,LB|MID|W,LB|MID,W,,10.0,3.765
LaLiga,Atlético de Madrid,22/23,summer,4,4,0,4.78,4.78,CB|CF|LB|MID|W,MID|W,CB|CF|LB,,5.0,4.846
LaLiga,Atlético de Madrid,22/23,winter,2,2,0,3.396,4.896,CB|CF|LB|MID|W,CF|MID,CB|LB|W,CB|LB,2.0,4.027
LaLiga,Atlético de Madrid,23/24,summer,5,4,1,2.316,2.316,CB|LB|MID|W,CB|LB|W,MID,,10.0,4.621
LaLiga,Atlético de Madrid,23/24,winter,2,2,0,0.029,0.029,CB|LB|MID|W,CB|MID,LB|W,,6.67,2.021
LaLiga,Atlético de Madrid,24/25,summer,4,4,0,2.808,3.558,CB|LB|MID|W,CB|MID,LB|W,W,3.5,3.541
LaLiga,Atlético de Madrid,24/25,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB|W,0.0,
LaLiga,Atlético de Madrid,25/26,summer,10,8,2,2.921,2.921,CB|LB|MID|W,CB|LB|MID|W,,,10.0,5.045
LaLiga,Atlético de Madrid,25/26,winter,3,3,0,2.311,2.311,CB|LB|MID|W,MID|W,CB|LB,,6.67,3.619
Serie A,Parma Calcio 1913,19/20,summer,5,5,0,1.051,1.051,CF|LB|MID|RB|W,CF|RB|W,LB|MID,,6.0,2.536
Serie A,Parma Calcio 1913,19/20,winter,1,1,0,3.716,4.466,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB,0.5,3.276
Serie A,Parma Calcio 1913,20/21,summer,12,12,0,2.087,2.087,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.461
Serie A,Parma Calcio 1913,20/21,winter,3,3,0,1.946,1.946,CF|LB|MID|W,CF|LB|W,MID,,7.5,3.612
Serie A,Parma Calcio 1913,24/25,summer,5,5,0,4.558,4.558,,,,,10.0,6.191
Serie A,Parma Calcio 1913,24/25,winter,3,3,0,2.649,2.649,,,,,10.0,4.854
Serie A,Parma Calcio 1913,25/26,summer,5,5,0,2.447,2.447,CB|MID|W,CB|MID,W,,6.67,3.714
Serie A,Parma Calcio 1913,25/26,winter,1,1,0,1.991,2.741,CB|MID|W,,CB|MID|W,W,0.0,1.919
Liga Portugal,CS Marítimo,19/20,summer,4,4,0,1.651,1.651,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,3.406
Liga Portugal,CS Marítimo,19/20,winter,1,1,0,2.758,3.508,CB|GK|MID|RB|W,MID,CB|GK|RB|W,RB,1.0,2.756
Liga Portugal,CS Marítimo,20/21,summer,8,8,0,2.401,3.151,CB|CF|LB|MID|W,CF|LB|MID|W,CB,CB,6.5,4.156
Liga Portugal,CS Marítimo,20/21,winter,2,2,0,0.538,1.288,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB,0.5,1.052
Liga Portugal,CS Marítimo,21/22,summer,9,9,0,3.524,3.524,CB|MID|W,CB|MID|W,,,10.0,5.467
Liga Portugal,CS Marítimo,21/22,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,CS Marítimo,22/23,summer,3,3,0,0.977,1.727,CB|CF|MID|W,CF|MID,CB|W,W,5.17,2.76
Liga Portugal,CS Marítimo,22/23,winter,5,5,0,3.846,4.596,CB|CF|MID|W,MID,CB|CF|W,W,1.83,3.766
Eredivisie,Heracles Almelo,19/20,summer,7,7,0,4.225,4.225,LB|MID,LB|MID,,,10.0,5.957
Eredivisie,Heracles Almelo,19/20,winter,1,1,0,4.924,4.924,LB|MID,LB,MID,,5.0,4.947
Eredivisie,Heracles Almelo,20/21,summer,9,9,0,4.085,4.085,MID|RB,MID|RB,,,10.0,5.859
Eredivisie,Heracles Almelo,20/21,winter,2,2,0,0.136,0.136,MID|RB,MID,RB,,5.0,1.595
Eredivisie,Heracles Almelo,21/22,summer,5,5,0,2.175,2.175,CB|CF|RB|W,CB|RB|W,CF,,7.5,3.772
Eredivisie,Heracles Almelo,21/22,winter,4,4,0,2.478,2.478,CB|CF|RB|W,CB|CF|W,RB,,7.5,3.985
Eredivisie,Heracles Almelo,23/24,summer,7,6,1,4.547,4.547,,,,,10.0,6.183
Eredivisie,Heracles Almelo,23/24,winter,2,1,1,3.705,3.705,,,,,10.0,5.593
Eredivisie,Heracles Almelo,24/25,summer,6,6,0,4.346,4.346,CB|CF|LB|MID|RB|W,CB|CF|LB|MID,RB|W,,6.67,5.043
Eredivisie,Heracles Almelo,24/25,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,RB|W,0.0,
Eredivisie,Heracles Almelo,25/26,summer,6,6,0,2.104,2.854,CF|LB|MID,LB|MID,CF,CF,5.17,3.549
Eredivisie,Heracles Almelo,25/26,winter,2,1,1,3.779,4.529,CF|LB|MID,MID,CF|LB,CF,1.83,3.719
LaLiga,FC Barcelona,19/20,summer,5,4,1,2.122,2.122,CB|MID|RB|W,MID,CB|RB|W,,10.0,4.485
LaLiga,FC Barcelona,19/20,winter,1,1,0,0.0,0.0,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,0.0
LaLiga,FC Barcelona,20/21,summer,3,3,0,0.874,0.874,LB|MID|RB|W,MID|RB,LB|W,,6.67,2.613
LaLiga,FC Barcelona,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,
LaLiga,FC Barcelona,21/22,summer,3,3,0,2.392,2.392,CB|RB|W,CB|RB,W,,10.0,4.674
LaLiga,FC Barcelona,21/22,winter,3,3,0,3.103,3.103,CB|RB|W,RB,CB|W,,5.0,3.672
LaLiga,FC Barcelona,22/23,summer,7,6,1,3.977,3.977,CB|CF|RB|W,CB|CF|RB|W,,,10.0,5.784
LaLiga,FC Barcelona,22/23,winter,0,0,0,,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
LaLiga,FC Barcelona,23/24,summer,3,3,0,3.195,3.195,CB|W,CB,W,,10.0,5.236
LaLiga,FC Barcelona,23/24,winter,1,1,0,0.782,0.782,CB|W,,CB|W,,10.0,3.547
LaLiga,FC Barcelona,24/25,summer,2,2,0,3.017,3.017,CB|LB|MID|W,MID,CB|LB|W,,10.0,5.112
LaLiga,FC Barcelona,24/25,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
LaLiga,FC Barcelona,25/26,summer,2,2,0,4.545,4.545,GK|MID,GK,MID,,10.0,6.181
LaLiga,FC Barcelona,25/26,winter,0,0,0,,,GK|MID,,GK|MID,,0.0,
Eredivisie,NAC Breda,24/25,summer,5,3,2,5.731,5.731,,,,,10.0,7.012
Eredivisie,NAC Breda,24/25,winter,3,3,0,3.061,3.061,,,,,10.0,5.143
Eredivisie,NAC Breda,25/26,summer,6,6,0,3.212,3.212,MID|RB|W,MID,RB|W,,3.33,3.247
Eredivisie,NAC Breda,25/26,winter,2,2,0,3.21,4.71,MID|RB|W,,MID|RB|W,RB|W,0.0,3.297
Eredivisie,SC Cambuur Leeuwarden,21/22,summer,4,4,0,3.108,3.108,,,,,10.0,5.176
Eredivisie,SC Cambuur Leeuwarden,21/22,winter,1,1,0,3.413,3.413,,,,,10.0,5.389
Eredivisie,SC Cambuur Leeuwarden,22/23,summer,5,5,0,3.832,3.832,CF|MID|W,MID|W,CF,,6.67,4.683
Eredivisie,SC Cambuur Leeuwarden,22/23,winter,2,2,0,2.983,3.733,CF|MID|W,MID,CF|W,CF,1.83,3.162
Serie A,Cagliari Calcio,19/20,summer,7,7,0,1.437,1.437,CB|LB|MID|RB|W,MID|RB,CB|LB|W,,4.0,2.206
Serie A,Cagliari Calcio,19/20,winter,1,1,0,0.0,1.123,CB|LB|MID|RB|W,MID,CB|LB|RB|W,CB|LB|W,0.0,0.786
Serie A,Cagliari Calcio,20/21,summer,5,5,0,0.983,0.983,GK|LB|MID|RB|W,LB|MID,GK|RB|W,,10.0,3.688
Serie A,Cagliari Calcio,20/21,winter,1,1,0,0.377,0.377,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,1.764
Serie A,Cagliari Calcio,21/22,summer,8,7,1,2.732,2.732,CB|MID|W,CB|MID|W,,,10.0,4.912
Serie A,Cagliari Calcio,21/22,winter,2,2,0,2.937,2.937,CB|MID|W,CB|MID,W,,6.67,4.057
Serie A,Cagliari Calcio,23/24,summer,8,8,0,1.565,1.565,,,,,10.0,4.095
Serie A,Cagliari Calcio,23/24,winter,1,1,0,5.127,5.127,,,,,10.0,6.589
Serie A,Cagliari Calcio,24/25,summer,6,6,0,3.616,3.616,CB|CF|MID|W,CB|W,CF|MID,,5.0,4.031
Serie A,Cagliari Calcio,24/25,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CF|MID,0.0,
Serie A,Cagliari Calcio,25/26,summer,8,8,0,2.976,3.726,GK|MID|W,GK|MID,W,W,5.17,4.159
Serie A,Cagliari Calcio,25/26,winter,4,4,0,0.845,0.845,GK|MID|W,MID|W,GK,,6.67,2.592
Ligue 1,Amiens SC,19/20,summer,7,7,0,4.621,4.621,CF|LB|MID|W,CF|MID,LB|W,,6.67,5.236
Ligue 1,Amiens SC,19/20,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,W,0.0,
Ligue 1,Angers SCO,19/20,summer,6,6,0,1.002,1.002,LB|W,W,LB,,5.0,2.201
Ligue 1,Angers SCO,19/20,winter,0,0,0,,,LB|W,,LB|W,LB,0.0,
Ligue 1,Angers SCO,20/21,summer,6,6,0,3.552,3.552,CF|LB|W,CF|LB|W,,,10.0,5.486
Ligue 1,Angers SCO,20/21,winter,0,0,0,,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Angers SCO,21/22,summer,3,3,0,5.22,6.72,CF|LB|MID|W,MID|W,CF|LB,CF|LB,2.0,5.304
Ligue 1,Angers SCO,21/22,winter,2,2,0,3.047,4.547,CF|LB|MID|W,MID|W,CF|LB,CF|LB,2.0,3.783
Ligue 1,Angers SCO,22/23,summer,10,10,0,3.203,3.203,CF|GK|W,CF|GK,W,,6.67,4.243
Ligue 1,Angers SCO,22/23,winter,1,1,0,1.425,2.175,CF|GK|W,,CF|GK|W,W,0.0,1.522
Ligue 1,Angers SCO,24/25,summer,6,5,1,5.374,5.374,,,,,10.0,6.762
Ligue 1,Angers SCO,24/25,winter,0,0,0,,,,,,,10.0,
Ligue 1,Angers SCO,25/26,summer,2,2,0,6.027,6.027,CB|CF|MID|W,MID|W,CB|CF,,5.0,5.719
Ligue 1,Angers SCO,25/26,winter,1,1,0,6.452,7.952,CB|CF|MID|W,W,CB|CF|MID,CB|CF,0.0,5.566
Ligue 1,Stade Reims,19/20,summer,5,5,0,5.276,5.276,CF|LB|W,W,CF|LB,,3.33,4.692
Ligue 1,Stade Reims,19/20,winter,3,3,0,4.254,5.004,CF|LB|W,CF|W,LB,LB,5.17,5.054
Ligue 1,Stade Reims,20/21,summer,4,4,0,1.367,1.367,MID|W,MID|W,,,10.0,3.957
Ligue 1,Stade Reims,20/21,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,Stade Reims,21/22,summer,2,2,0,5.533,5.533,MID|W,MID|W,,,10.0,6.873
Ligue 1,Stade Reims,21/22,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,Stade Reims,22/23,summer,6,6,0,4.509,4.509,CF|MID|W,MID|W,CF,,6.67,5.157
Ligue 1,Stade Reims,22/23,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF,0.0,
Ligue 1,Stade Reims,23/24,summer,8,8,0,2.493,2.493,LB|MID|RB|W,MID|W,LB|RB,,5.0,3.245
Ligue 1,Stade Reims,23/24,winter,2,2,0,2.887,3.637,LB|MID|RB|W,LB|MID,RB|W,RB,3.5,3.596
Ligue 1,Stade Reims,24/25,summer,1,1,0,4.463,5.963,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,RB|W,0.0,4.174
Ligue 1,Stade Reims,24/25,winter,4,4,0,0.943,3.193,CF|LB|MID|RB|W,MID|RB,CF|LB|W,CF|LB|W,0.0,2.235
Eredivisie,VVV-Venlo,19/20,summer,8,8,0,4.398,4.398,CB|LB|W,CB|LB,W,,6.67,5.08
Eredivisie,VVV-Venlo,19/20,winter,0,0,0,,,CB|LB|W,,CB|LB|W,W,0.0,
Eredivisie,VVV-Venlo,20/21,summer,8,8,0,2.748,2.748,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.924
Eredivisie,VVV-Venlo,20/21,winter,1,1,0,6.323,6.323,CF|LB|MID|W,,CF|LB|MID|W,,0.0,4.426
Eredivisie,SC Telstar,25/26,summer,4,2,2,5.397,5.397,,,,,10.0,6.778
Eredivisie,SC Telstar,25/26,winter,1,1,0,0.568,0.568,,,,,10.0,3.398
Eredivisie,Go Ahead Eagles,21/22,summer,6,6,0,7.252,7.252,,,,,10.0,8.076
Eredivisie,Go Ahead Eagles,21/22,winter,2,2,0,4.476,4.476,,,,,10.0,6.133
Eredivisie,Go Ahead Eagles,22/23,summer,13,13,0,3.789,3.789,GK|MID,GK|MID,,,10.0,5.652
Eredivisie,Go Ahead Eagles,22/23,winter,1,1,0,1.42,1.42,GK|MID,GK,MID,,10.0,3.994
Eredivisie,Go Ahead Eagles,23/24,summer,5,5,0,5.638,5.638,LB|MID,LB|MID,,,10.0,6.947
Eredivisie,Go Ahead Eagles,23/24,winter,1,1,0,1.296,1.296,LB|MID,MID,LB,,10.0,3.907
Eredivisie,Go Ahead Eagles,24/25,summer,7,7,0,4.735,4.735,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.315
Eredivisie,Go Ahead Eagles,24/25,winter,1,1,0,0.0,0.0,CB|CF|MID|W,W,CB|CF|MID,,2.5,0.75
Eredivisie,Go Ahead Eagles,25/26,summer,3,3,0,3.439,3.439,GK|LB|W,,GK|LB|W,,0.0,2.407
Eredivisie,Go Ahead Eagles,25/26,winter,2,2,0,0.093,2.343,GK|LB|W,,GK|LB|W,GK|LB|W,0.0,1.64
Liga Portugal,GD Estoril Praia,21/22,summer,5,1,4,6.108,6.108,,,,,10.0,7.276
Liga Portugal,GD Estoril Praia,21/22,winter,0,0,0,,,,,,,10.0,
Liga Portugal,GD Estoril Praia,22/23,summer,5,5,0,2.497,2.497,CB|CF|RB|W,CB|W,CF|RB,,5.0,3.248
Liga Portugal,GD Estoril Praia,22/23,winter,1,1,0,1.945,2.695,CB|CF|RB|W,CF,CB|RB|W,RB,1.0,2.186
Liga Portugal,GD Estoril Praia,23/24,summer,7,7,0,2.998,2.998,CF|MID|W,CF|MID|W,,,10.0,5.099
Liga Portugal,GD Estoril Praia,23/24,winter,2,2,0,1.538,1.538,CF|MID|W,MID|W,CF,,6.67,3.078
Liga Portugal,GD Estoril Praia,24/25,summer,14,14,0,5.685,5.685,CB|CF|GK|MID|RB,CB|CF|GK|MID|RB,,,10.0,6.979
Liga Portugal,GD Estoril Praia,24/25,winter,0,0,0,,,CB|CF|GK|MID|RB,,CB|CF|GK|MID|RB,,0.0,
Liga Portugal,GD Estoril Praia,25/26,summer,6,6,0,2.068,2.818,CF|W,,CF|W,CF,0.0,1.973
Liga Portugal,GD Estoril Praia,25/26,winter,0,0,0,,,CF|W,,CF|W,CF|W,0.0,
Premier League,Tottenham Hotspur,19/20,summer,2,2,0,0.243,0.243,CB|LB|MID|W,LB|MID,CB|W,,5.0,1.67
Premier League,Tottenham Hotspur,19/20,winter,1,1,0,1.324,2.074,CB|LB|MID|W,W,CB|LB|MID,CB,1.0,1.752
Premier League,Tottenham Hotspur,20/21,summer,5,5,0,1.788,1.788,GK|LB|MID,LB|MID,GK,,6.67,3.253
Premier League,Tottenham Hotspur,20/21,winter,0,0,0,,,GK|LB|MID,,GK|LB|MID,GK,0.0,
Premier League,Tottenham Hotspur,21/22,summer,3,3,0,2.098,2.098,MID|RB|W,MID|RB|W,,,10.0,4.469
Premier League,Tottenham Hotspur,21/22,winter,1,1,0,4.188,4.188,MID|RB|W,MID,RB|W,,3.33,3.931
Premier League,Tottenham Hotspur,22/23,summer,7,7,0,2.751,2.751,LB|MID|W,LB|MID|W,,,10.0,4.926
Premier League,Tottenham Hotspur,22/23,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Tottenham Hotspur,23/24,summer,7,7,0,3.407,4.157,GK|LB|MID|RB|W,GK|MID|RB|W,LB,LB,6.5,4.86
Premier League,Tottenham Hotspur,23/24,winter,1,1,0,0.219,0.969,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB,0.0,0.678
Premier League,Tottenham Hotspur,24/25,summer,4,4,0,2.535,2.535,CF|MID|W,CF|MID|W,,,10.0,4.774
Premier League,Tottenham Hotspur,24/25,winter,1,1,0,1.69,1.69,CF|MID|W,,CF|MID|W,,0.0,1.183
Premier League,Tottenham Hotspur,25/26,summer,4,4,0,2.74,2.74,CB|CF|GK|LB|MID|W,CB|CF|MID|W,GK|LB,,8.0,4.318
Premier League,Tottenham Hotspur,25/26,winter,2,2,0,2.344,2.344,CB|CF|GK|LB|MID|W,LB|MID,CB|CF|GK|W,,4.0,2.841
Bundesliga,Bayer 04 Leverkusen,19/20,summer,4,4,0,3.002,3.002,CB|W,W,CB,,10.0,5.101
Bundesliga,Bayer 04 Leverkusen,19/20,winter,2,2,0,5.654,5.654,CB|W,CB,W,,10.0,6.958
Bundesliga,Bayer 04 Leverkusen,20/21,summer,2,1,1,3.447,3.447,CB|LB|RB|W,,CB|LB|RB|W,,0.0,2.413
Bundesliga,Bayer 04 Leverkusen,20/21,winter,3,3,0,2.816,4.316,CB|LB|RB|W,RB|W,CB|LB,CB|LB,2.0,3.621
Bundesliga,Bayer 04 Leverkusen,21/22,summer,5,5,0,3.465,4.215,CF|LB|MID|RB,MID,CF|LB|RB,LB,1.0,3.25
Bundesliga,Bayer 04 Leverkusen,21/22,winter,1,1,0,1.213,2.713,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,1.899
Bundesliga,Bayer 04 Leverkusen,22/23,summer,1,1,0,1.743,2.493,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,1.745
Bundesliga,Bayer 04 Leverkusen,22/23,winter,1,1,0,0.0,1.123,CB|LB|MID|W,MID,CB|LB|W,CB|LB|W,0.0,0.786
Bundesliga,Bayer 04 Leverkusen,23/24,summer,6,6,0,4.198,4.198,CF|LB|MID|W,LB|MID|W,CF,,7.5,5.189
Bundesliga,Bayer 04 Leverkusen,23/24,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,
Bundesliga,Bayer 04 Leverkusen,24/25,summer,3,3,0,0.968,1.718,CF|W,W,CF,CF,3.5,2.253
Bundesliga,Bayer 04 Leverkusen,24/25,winter,0,0,0,,,CF|W,,CF|W,CF,0.0,
Bundesliga,Bayer 04 Leverkusen,25/26,summer,11,11,0,3.032,3.032,CF|MID|W,CF|MID|W,,,10.0,5.122
Bundesliga,Bayer 04 Leverkusen,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
LaLiga,Real Betis Balompié,19/20,summer,6,6,0,2.118,2.118,CF|LB|RB|W,CF|LB|W,RB,,10.0,4.483
LaLiga,Real Betis Balompié,19/20,winter,2,2,0,1.901,2.651,CF|LB|RB|W,,CF|LB|RB|W,RB,0.0,1.856
LaLiga,Real Betis Balompié,20/21,summer,5,5,0,1.944,2.694,CF|MID|W,W,CF|MID,CF,1.83,2.435
LaLiga,Real Betis Balompié,20/21,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF|MID,0.0,
LaLiga,Real Betis Balompié,21/22,summer,5,5,0,2.747,3.497,CB|CF|GK|LB|W,CB|GK|LB|W,CF,CF,6.5,4.398
LaLiga,Real Betis Balompié,21/22,winter,0,0,0,,,CB|CF|GK|LB|W,,CB|CF|GK|LB|W,CF,0.0,
LaLiga,Real Betis Balompié,22/23,summer,4,4,0,1.372,2.122,CB|CF|GK|RB|W,CB|CF|W,GK|RB,GK,8.5,4.035
